Taxon	D1.112	D1.121	D1.301	D1.315	D1.603	D1.624	D1.230	D1.303	D1.312	D1.337	D2.134	D2.315	D2.521	D2.614	D2.638	D2.122	D3.124	D3.401	D3.511	D3.516	D3.618	D3.633	D3.115	D3.129	D3.402	D3.605	D4.128	D4.216	D4.422	D4.431	D4.509	D4.616	D4.119	D4.237	D4.637	D5.114	D5.318	D5.334	D5.127	D5.136	D5.317	D5.601	D5.609	D5.626	D6.131	D6.110	D6.111	D6.121	D6.207	D6.208	D6.211	D6.234	D7.134	D7.209	D7.102	D7.107	D7.119	D7.221	D7.223	D7.230	D8.211	D8.218	D8.102	D8.109	D8.127	D8.133	D8.201	D8.232	D9.108	D9.134	D9.335	D9.402	D9.421	D9.434	D10.103	D10.431	D10.133	D10.211	D10.226	D10.302	D10.321	D10.402	D10.410	AD1.121	AD1.230	AD1.630	AD1.315	AD1.624	AD1.337	AD1.112	AD1.312	AD1.303	AD1.301	AD2.122	AD2.638	AD2.521	AD2.315	AD2.134	AD2.614	AD3.516	AD3.618	AD3.124	AD3.115	AD3.401	AD3.129	AD3.605	AD3.633	AD3.511	AD3.402	AD4.616	AD4.119	AD4.422	AD4.431	AD4.128	AD4.237	AD4.637	AD4.216	AD4.101	AD4.509	AD5.317	AD5.625	AD5.601	AD5.318	AD5.127	AD5.334	AD5.136	AD5.626	AD5.609	AD5.114	AD6.111	AD6.110	AD6.121	AD6.211	AD6.207	AD6.208	AD6.131	AD6.234	AD7.221	AD7.119	AD7.230	AD7.134	AD7.209	AD7.107	AD7.102	AD7.223	AD8.127	AD8.211	AD8.201	AD8.133	AD8.232	AD8.109	AD8.218	AD8.102	AD9.434	AD9.134	AD9.108	AD9.335	AD9.402	AD9.321	AD9.421	AD10.410	AD10.133	AD10.321	AD10.103	AD10.302	AD10.402	AD10.226	AD10.211	AD10.431
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis	0.000177399325883	0	0.000442987507752	0	0	0	0	0	0	0	0.000177226406735	0	0.000178651183564	0	0	0	0	0.000178428048889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.90551251225e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.92060660125e-05	0	0	0	0	0	0	0.000267046466085	0	8.91742464776e-05	0	8.89996440014e-05	0	0	0	0	0	0	0	8.90313390313e-05	0.000178794922224	0.000356030262572	0.000177951775069	0	0	0	0	0	0	0	0	0	0.000269856975803	0	8.98230485943e-05	0.0001792917974	0	0.000454173857753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000269034167339	8.89600569344e-05	0	0.000447627573859	0.000270489586151	0	0	0.000181768608561	0	0	0.000181900864029	0	0.00018071744827	9.0661831369e-05	0	8.97424391995e-05	0	0	9.00982070457e-05	0.000269469145783	0	0	0	0.000180034206499	0	0	0	8.96458987001e-05	0	0	0.00018233202662	0	0.0001792917974	0	0	0.000179035001343	0.00035765379113	0	0	0	0.000273074822501	0.000363570259953	0	0.000272010155046	0	0.000637755102041	0	0	0.000179002953549	0	0	9.07852927826e-05	0	0.000180050414116	0	0	0.000983547925608	0	0	0	0	0.000450207095264	0.00180034206499	0	0	0
k__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__uncultured	0	0	0	0	0	0	0	0	0	0	0	0.000798934753662	0	0	0	0.000178571428571	0	0	0	0	8.92219842969e-05	0	0	0	0	0.00178062678063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000177951775069	0	0	0	0	0	0	0	0	0	0	0.000178922884237	0.000179646097189	0	0	0	0.000362417323548	0	0.000178269007933	0	0	0	0	0	0	0.000272010155046	0.000727140519905	0.000448229493501	0	0.000539131997484	0.000448390278899	0	0	0	0	0	0.000270904822106	0	0	0.000358969756798	0.000272851296044	0.000453555878084	0	0	0	0	0	0	0.000810883863411	0	0.000179662234998	0.000362844702467	0.000361892698815	0.000180034206499	0	0	0.000358358717076	0	0	0	0	0	0	0	0	0	0	0	0	0.000271566941251	0	0	0	0	0	0	0	0	0.000626510337421	0	0	0.000181570585565	0	0	0	0	0	0	0.000181917409496	0.00026898592307	0	0	0	0	0.000273398341383	0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Slackia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00222380359367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000357845768474	0	0.0001792917974	0	0.000272504314652	0.000271812992661	0.00081870281088	0.000534807023799	0	0	8.94934669769e-05	0	0	0.00045298061243	0.000181340103364	0.000636247954917	0	0.00018018018018	0	0	0.000355840227738	0	0.000447627573859	0	0	0.000180603214737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.02445627651e-05	0	0.000627127754883	0	0	0	9.11660133102e-05	0	0	0	9.05879155721e-05	0	0	0.000272405339145	0	0	0	0	0.000639035968596	0.00108804062018	0.000542495479204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000271911538113	0	0	0	0	0.000544810678289
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bartonellaceae;g__Bartonella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000178015131286	8.89758875345e-05	0	0	0	0	0	0	0	0	0	0.00035980930107	0.000357845768474	0.000179646097189	0.0001792917974	0	0.000272504314652	9.0604330887e-05	0.00027290093696	0	0	0.00035877657189	0.000268480400931	0	0	0	0	9.08925649882e-05	0.000358583594801	0.00018018018018	0	0	0	8.97424391995e-05	8.95255147717e-05	0	0	9.03016073686e-05	0.000272652912842	0	0	9.09504320146e-05	9.07111756168e-05	0	0	0	8.97424391995e-05	0.000364000364	0	0	8.98230485943e-05	8.98311174991e-05	0	0	0.000180034206499	9.02445627651e-05	0.000178938892368	0.000179179358538	0	9.0604330887e-05	0	9.11660133102e-05	0	0.0001792917974	0.00035877657189	9.05879155721e-05	0	0.000268240343348	9.08017797149e-05	0.000362910542551	0.001086267765	0	0	0	0	0.000180831826401	0	0	0.000358358717076	8.95014767744e-05	0.000181620050854	9.08347715505e-05	0.000272355878348	0.000449559431757	9.0025207058e-05	0	0.000178300793439	0	0.000179565451607	9.0958704748e-05	0.00026898592307	0	0	0	0.0002689376961	0.000182265560922	0.000454008898574
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Neomicrococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000178746983645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000715691536948	0.000179646097189	0	0	0	9.0604330887e-05	0	0	0	0	0.000447467334885	0	0	0	0.000181340103364	0	0	0	0	0	0	8.97424391995e-05	0.000179051029543	0.000180326390767	0.000362548717484	0	0	0.000179549331179	0	0	0	9.03587241348e-05	0	0	0.000269227317598	0	0.000804145818442	0.000270294621137	0.000179646097189	8.98311174991e-05	9.07111756168e-05	0	0.000360068412998	0.000721956502121	0.000715755569473	0.000268769037807	0	0	0	0.000273498039931	0.000273224043716	0.000806813088301	0	0.000181175831144	0	0	0	0	0	0	0	0.000547745115939	0	0	9.11078717201e-05	0	0	0.000179002953549	0	0	9.07852927826e-05	0.000539471318108	0.000180050414116	8.94694461841e-05	0	0	0	0	0.000358647897427	0.000181274358742	0.000180082838106	0	0	0.000364531121845	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalitalea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00738302793097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000179646097189	0	0	0.000545008629303	0.000271812992661	0	0	0	0	0.000178986933954	0	0	0	0	0.000363570259953	0	0	0	0.000269034167339	0	0	0	0	0.000181274358742	0	0	0	0	0	0	0	0	0.000181900864029	0	0.000182000182	0	0	0	0	0	0	0	0.00018048912553	0	0	0.0001792917974	0	0	0	0	0	0	9.05879155721e-05	0	0	0.00018160355943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.99118863514e-05	0	0	0	0.000268240343348	0	0	0	0	0	0	0	0	0.00018160355943
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rhodobacter	0.000266098988824	0	0.00141756002481	0.00204117855875	0.00177383592018	0.000884486113568	0	0	0	0.000356601586877	0	0.000532623169108	0	0	0	0	0	0	8.93016610109e-05	0	0	0	0	0	0.00026581605529	0	0	8.89996440014e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000268384326355	0.000359292194377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002689376961	0	0	0	0	0	0	0	9.0637179371e-05	0	0	0	0	0	9.07111756168e-05	0	0	0	0.000179484878399	0.000273000273	0	0	0	0	0	0	9.00171032496e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000181785129976	0	0	0.000180831826401	0.000728862973761	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000179323948713	0.000271911538113	0	0	0	0	0
k__Bacteria;p__Chloroflexi;c__KD4-96;o__unidentified;f__unidentified;g__unidentified	0	0	0	0	8.86917960089e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.94614421184e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000181340103364	0	0.0002689376961	0.00018018018018	0	0	0	0	0	0	0	0	0	0.000897746655894	0	0.000636653024102	0	0	0	0	0	0	0.000714796283059	0.00351383007478	0	0.000179662234998	0.000997822931785	9.04731747037e-05	0	0	0	0	8.96458987001e-05	0	0	0	0	0	0	0	0.000447587503357	0.000178826895565	0	0	0	0	0	0	0	0	0	0	0	0.000179002953549	0	0.000181669543101	0	0	0	0	0	0	0	0	0	0.000997008973081	0	0	0	0	0.000635612458004
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	0.000177399325883	0	0	0	0.000266075388027	0	0	0.000884564352057	0.000178062678063	0.000624052777035	0	0.00177541056369	0	0	0	0	0.000355808574987	0	0	8.92777430587e-05	0	0	0	8.90234131577e-05	0.000443026758816	0.00124643874644	0	0	8.88572951839e-05	0	0	0	0	0	0	0	0.000178746983645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.91742464776e-05	0	0	0	0	0	0	0	0	0	0	0	0.000267022696929	0	0	0	0.000178094390027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000178269007933	0	0	0	0	0	0	0	0	0	0.00018018018018	0	0	0	0	0	0.00234424307997	0	0	0	0	0	0	0	0	0	0	0	0.000182000182	0	0	0	0	0.000181422351234	0	0	0	0	0	0	0	0	0	0	0	0	0	8.95175006714e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.99118863514e-05	0	0.000178938892368	0	0	0	0	0	0	0	0.000180034206499	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__uncultured	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000448229493501	9.00900900901e-05	0	0	0	0	0	9.01631953836e-05	0	9.03016073686e-05	0	0.000448873327947	0.000448712195997	9.09504320146e-05	9.07111756168e-05	0.000271076172404	0	0	8.97424391995e-05	0	0	0	8.98230485943e-05	0	0.000907111756168	9.04731747037e-05	0.000450085516248	0.000721956502121	0	0	0	0	0	9.11660133102e-05	9.10746812386e-05	0.000627521290901	0.000627859000807	0.000905879155721	0	0	0	0	0	0	0	0	0	0	0.000455539358601	0	0	0	0	0	0	0	0	0.000178938892368	0	0.000178826895565	0	0.000727669637984	0.000448309871783	9.0637179371e-05	0.000180082838106	0	0.000537875392201	0.00082019502415	9.08017797149e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella	0	8.81600987393e-05	0.000442987507752	0	0.000177383592018	8.84486113568e-05	0	0.000176912870411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000177210703526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000269856975803	0	8.98230485943e-05	0	0	0.000181669543101	0	9.09669789866e-05	0	0	0	0	0	0	0	0	0	0.0012550425818	0.000720720720721	0.000539131997484	0	0	0	0	9.01631953836e-05	0	0.000270904822106	0	0	0.00134613658799	9.09504320146e-05	0	0	9.0661831369e-05	0	0.000358969756798	0	0	0	0	8.98311174991e-05	0.000362844702467	0.000271419524111	0.000270051309749	0	0	0	0	0	0	0	0	0	0.000179388285945	0.000362351662288	0	0.000178826895565	0	0.000181455271276	0	0	0	0	0	0	0	0.000727802037846	0.000268769037807	0	0	0	0	0	0	0	0	0	0.000179565451607	0	0.000179323948713	0.000271911538113	0	0.000180034206499	0	0.000182265560922	0
k__Bacteria;p__Chloroflexi;c__SBR2076;o__unidentified;f__unidentified;g__unidentified	0	0	0	0	0	0	0	0	0	0	0	0.00940967598757	0	0	0	0	0	0	0	0	0	0.000534854697807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.90471950134e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000178922884237	8.98230485943e-05	0	0	0.000181669543101	0	0	0.000178269007933	0	0	8.94934669769e-05	0	0	0	0	0.000272677694965	0	0	0.000269565998742	0	0	0	0	0	0	0	9.08843042807e-05	0	0	0	0.000272133526851	0.000361434896539	0	0	0.000179484878399	0.000637000637001	0.000446747676912	0	0.000359292194377	0	0	0	0	0	0	0.000179179358538	0	0	0	0	0.000182149362477	0	0	0	0.000179035001343	0	0.000454008898574	0.000453638178189	0	0	0	0.000639035968596	0.00045335025841	0	0	0	0.000179179358538	0	0	0.000545008629303	9.07852927826e-05	0	0	0.000715755569473	8.91503967193e-05	0	0	0.000545752228488	0.000448309871783	0	0.000180082838106	0.000270051309749	0.000806813088301	0	0
k__Bacteria;p__Chloroflexi;c__Gitt-GS-136;o__unidentified;f__unidentified;g__unidentified	0.000798296966472	0	0	0	0	0	0	0	0	0	0	0.000798934753662	0	0	0	0	0	0	0	0	0	8.91424496345e-05	0	0	0	0	0	0	0	0	0	0	0.000177683013504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000177999288003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0024154589372	0.000359292194377	0	0	0	0	0	0.000267403511899	0	8.96941429725e-05	0	9.04731747037e-05	0	0	0	0.000272677694965	0.000448229493501	0	0	0	0	0	0	0	0	0	0	0.000179549331179	0.000897424391995	0	0	0	9.0661831369e-05	0	0	0	0.000268048606147	0	0	0	0	0	0	9.02445627651e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000365163410626	0.000181340103364	0	0	0.000545851528384	0	0	0.000544860152561	0	0	0	0	0.000268408338552	0.000356601586877	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Planococcus	0	0	0	0	0	0	0	8.84564352057e-05	0	0	0	0	0	0	8.9605734767e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.92060660125e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00267618198037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000178683105512	8.99523252676e-05	0	8.98230485943e-05	0.0001792917974	0	0	9.0604330887e-05	0	0.000267403511899	0	0	0.000178986933954	0	0.000363504180298	0.000543576734916	0.000181340103364	0	0	0	0	0	0	0.000269227317598	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000273000273	0	9.00982070457e-05	0	0	0	0	0	0	0	0	0	0	0	0.000273498039931	0	0.0001792917974	0	0.000271763746716	8.95175006714e-05	0.000178826895565	0	0.000272182906913	0	0.000546149645003	0.000363570259953	0.000182581705313	0	0.000180831826401	0	0.000272925764192	0	0.000179002953549	0	0	0	0	0	8.94694461841e-05	0	0	8.97827258036e-05	0	0	0	0.000180082838106	0.000630119722747	0	0	0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000178015131286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000636768852906	0	0	0	0.000268480400931	0.00108567809644	0	0	0	0	0	0	0	0	0	0.000358969756798	0	0.000811468758453	0	0	0	0	0	9.09504320146e-05	0	0	0	0	0	0	0.000178699070765	0	0.000269469145783	0.000359324469996	0	0	0	0	0.000178938892368	0.000179179358538	0.000986104885701	0.000453021654435	0.000181686046512	0	0	0	0	0.000543527493432	0.000268552502014	0	0	0	0	9.10249408338e-05	0.000636247954917	0.000182581705313	0	0	0	9.09752547307e-05	0.000447948396345	0	0	0	0	8.99118863514e-05	9.0025207058e-05	0	0.000534902380316	0	0	0	0	0.000362548717484	0	0	8.96458987001e-05	0	0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_UCG-003	0	0	8.85975015505e-05	0.000266240681576	0.000443458980044	0	0	0	0.002849002849	0.000356601586877	0.000177226406735	0	0	0	0	0	8.89521437467e-05	0	0	0	0	0	0	0.000178046826315	0	0	8.89521437467e-05	0	0	0	0.000265792504651	0.000177872643187	0	0	0	0	0	0	0	0	0	8.85504294696e-05	0	0	0	0	0	0	0.000177999288003	0	0	8.92060660125e-05	0	0	0	0	0	0	0.000267046466085	0	0	0	0	0.000177116542685	0	8.91106754589e-05	0	0	8.90075656431e-05	0.00035593521979	8.90313390313e-05	0	0.000356030262572	0.000533855325207	0	0	8.90471950134e-05	8.88967908259e-05	0	0	0.000178428048889	0	0.000178683105512	0	0	0	0	0	0	0	0	0	0	0	8.94934669769e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.03587241348e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00145019486994	9.00414190528e-05	0	0	0	0
k__Bacteria;p__Cyanobacteria;c__Cyanobacteria;o__SubsectionIII;f__FamilyI;g__Phormidium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.89363215937e-05	0	0	0	0	0	8.92060660125e-05	0	0	0	0	0	0	0.00017825311943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000359292194377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00018018018018	0	0.000358712223119	0	0.00206407610159	0.00152193375112	0	0	0	0	0	0	0	0	0	0	0.000727603456116	0.000179484878399	0	0	9.00982070457e-05	0.000269469145783	0.000179662234998	0	0	0.000270051309749	0	0.000715755569473	0.000268769037807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.04159132007e-05	0	0	0	0	0	0	0	0	0	0.000447347230921	0	0	0.000179565451607	0	0	0.00090637179371	0	0	0	0.000364531121845	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Nesterenkonia	0	0	0	0	0	0	0	0	0	0	0.000354452813469	0	8.9325591782e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000177714590368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000266524520256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000268480400931	0	0	0	0	0	0	0	0	0	0	0	0	0	9.0637179371e-05	0	0	0	0	0	0	0	0.000181323662738	0	0	0	0.000178699070765	0	8.98230485943e-05	0.000538986704995	0	0	9.00171032496e-05	0.000270733688295	8.94694461841e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000182049881668	0	0	0	0	0	0	0	0	0	0	0.000726282342261	0	0	0.000357877784737	0	0	0	0	0	0.000181274358742	0	9.00171032496e-05	0	0	0.00526650322346
k__Bacteria;p__Planctomycetes;c__Planctomycetacia;o__Planctomycetales;f__Planctomycetaceae;g__Termite_planctomycete_cluster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.08925649882e-05	0.0017032720753	0	0	0	0	0	0	0	0	0	0	0	0.000448712195997	0.000272851296044	0.000816400580552	0	0	0	0	0	0	0	0	0	0.000362844702467	0.000271419524111	0	0	0	0	0	0	0	0	0	0.000627521290901	0.000448470714862	0	0	0.000447067238913	0.000272405339145	0.000272182906913	0	0	0	0	0	0	0.00027332361516	0.000454876273654	0.000179179358538	0.000268504430323	0.00027243007628	9.08347715505e-05	0	0	0	0	0	8.94134477825e-05	0	0.000181917409496	0	0.000181274358742	0.000630289933369	0	0.000537875392201	0	0.00018160355943
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Brucellaceae;g__Pseudochrobactrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.89996440014e-05	0	0	0	0	0	0	0	0	0	0	0	8.8573959256e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000178015131286	0.000355903550138	0	0	0	0	0	0	0	0	0	0.00035980930107	0	0	0	0	0.000181669543101	0.000181208661774	0.000181933957973	0.000623941527765	0	0	8.94934669769e-05	0	0	0	9.06700516819e-05	0	0	0	0	0	0	0	0.000358102059087	0.000450815976918	0	0	9.08843042807e-05	8.97746655894e-05	0	0	0	0	0.000181323662738	9.09504320146e-05	8.97424391995e-05	0	8.93495353824e-05	0	0	0	0	0.000180946349407	0	0.000270733688295	0.000268408338552	0	0.0001792917974	0.000271812992661	9.08430232558e-05	0.00018233202662	0	0	0.000448470714862	0.000181175831144	0	0.000536480686695	0	0	0.000724178510003	9.10249408338e-05	0	9.12908526566e-05	0	0	0	0	0	0.000179002953549	0	0.000181669543101	0.00036314117113	0.000269735659054	0	0.000178938892368	0	0	0	0	0	9.0637179371e-05	0	9.00171032496e-05	0.0001792917974	0.000182265560922	0.000272405339145
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Desemzia	0	0	0	8.87468938587e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.93734918223e-05	0.000178412132025	0	0	0	0	0	0	0.000802139037433	0	0	0	0	0	0	0	0	0.000178141979157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000898230485943	0.0001792917974	0	0	0.000453021654435	0	0	0	0	0	0	0	0	9.06700516819e-05	0	0	0	0	0	0.000355840227738	0	0.000358102059087	9.01631953836e-05	0	0	0	0	0	0	0	0	0	0	0.000269227317598	0.000273000273	0.000268048606147	0	0.000359292194377	0.000898311174991	0	0	0.000180034206499	0	0.000447347230921	0.000268769037807	0	0	0	0.00018233202662	9.10746812386e-05	0.0016136261766	0	0	0	0	0	0	0.000181044627501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000180082838106	0.000360068412998	0	0	0
